GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
footballtournament,com.axonactive.training.footballproject.player,Player,41,0,0,0,7,0,9,0,9,0
footballtournament,com.axonactive.training.footballproject.player,Gender,48,0,0,0,8,0,3,0,3,0
footballtournament,com.axonactive.training.footballproject.team,TeamService,33,0,2,0,8,0,6,0,5,0
footballtournament,com.axonactive.training.footballproject.team,Team,88,0,6,0,14,0,14,0,11,0
footballtournament,com.axonactive.training.footballproject.match,Match,47,0,2,0,10,0,8,0,7,0
footballtournament,com.axonactive.training.footballproject.match,MatchService,48,0,4,0,8,0,4,0,2,0
